MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7932826,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,152.7990000,0.0844851,-0.0360732,-0.0226564
MsgID.LOCAL_VELOCITY,152.7990000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932819,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.0500000,0.0216597,-0.0187610,0.0150007
MsgID.LOCAL_VELOCITY,153.0500000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932817,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932824,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.3000000,0.0797121,0.0850193,0.0391909
MsgID.LOCAL_VELOCITY,153.3000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932822,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.5500000,0.0553296,0.1419127,0.0429443
MsgID.LOCAL_VELOCITY,153.5500000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932818,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,153.8000000,0.0069978,-0.0385360,0.0222021
MsgID.LOCAL_VELOCITY,153.8000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7932816,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.0500000,-0.0081943,-0.1337999,-0.0159311
MsgID.LOCAL_VELOCITY,154.0500000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932817,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932806,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.3010000,-0.1300423,0.0524955,-0.0733241
MsgID.LOCAL_VELOCITY,154.3010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932815,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.5520000,-0.0180573,0.0800523,-0.1275899
MsgID.LOCAL_VELOCITY,154.5520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932828,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154.8010000,0.1210395,-0.1417368,-0.1759046
MsgID.LOCAL_VELOCITY,154.8010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932805,0.3360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.4600000
MsgID.LOCAL_POSITION,155.0510000,-0.1090556,0.0358808,-0.3364658
MsgID.LOCAL_VELOCITY,155.0510000,0.0037692,-0.0003394,-1.4606928
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932811,0.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,-3.5200000
MsgID.LOCAL_POSITION,155.3010000,-0.0226561,0.0330558,-1.0605191
MsgID.LOCAL_VELOCITY,155.3010000,0.0351274,-0.0135630,-3.6692038
